ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Date de lancement,Date de la dernière action,Question_Formulation,Valeur_Brute,Score
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Plutôt rassurant,Plutôt rassurant
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label reconnaissant les méthodes de prise en soin et les formations du personnel],Très rassurant,Très rassurant
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Peu rassurant,Peu rassurant
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Très rassurant,Très rassurant
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Dans quelle mesure chacun des éléments suivants vous rassurerait-il sur la qualité de vie dans un établissement pour personnes âgées ? [Un label valorisant les moyens et les procédures mis en place dans l’établissement],Plutôt rassurant,Plutôt rassurant
